CasId,CodCadenaTv,Nombre,Logo,PuntoReproduccion,FormatoVideo
4567,VH1,MTV 00s,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/VH1,http://00smtv-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4571,MEZZO,Mezzo,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MEZZO,http://sdmezzo-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4891,MEZZLI,Mezzo Live,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MEZZLI,http://livehdmezzo-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4612,CLASSD,Classica,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CLASSD,http://clasica-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4544,24H,24 Horas,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/24H,http://24horas-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5256,BBC,BBC World,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/BBC,http://worldbbc-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
5254,CNN,CNN Int,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CNN,http://intcnn-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
5255,ENW,Euronews,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ENW,http://1euronews-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
5281,ALJAZE,Al Jazeera English,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ALJAZE,http://aljazeera-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5282,FRANCE,FRANCE24 (FR),https://estatico.emisiondof6.com/recorte/m-DP/wpmos/FRANCE,http://24france-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
5283,INTEUA,1+1 Internacional,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/INTEUA,http://11int-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
5284,NBC,CNBC,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/NBC,http://01cnbc-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5285,TV5,TV5MONDE,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TV5,http://tv5monde-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
5286,BL,Bloomberg,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/BL,http://tvbloomberg-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4893,INTECO,El Toro TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/INTECO,http://eltorotv-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4985,NEGOTV,Negocios TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/NEGOTV,http://negociostv-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
5287,CCTV-E,CGTN Español,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CCTV-E,http://cgtn-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4764,ANTV,Canal Sur Andalucía,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ANTV,http://csur-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4548,TVG,TVG Europa,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TVG,http://galicia-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4614,EXTREM,Canal Extremadura Sat,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/EXTREM,http://extremadura-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4615,ARAGON,Aragón TV Int,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ARAGON,http://aragon-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4557,ETB,EITB Basque,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ETB,http://etb-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4555,TVC,TV3 Cat,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TVC,http://tv3cat-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5092,TELMIN,Telemadrid Int.,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TELMIN,http://inttelemadrid-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4834,MLIG2,M+ LALIGA TV 3,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MLIG2,http://3liga-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4835,MLIG3,M+ LALIGA TV 4,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MLIG3,http://4liga-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5264,MPLUS2,Movistar Plus+ 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MPLUS2,http://2plus-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5137,MLIGS3,LALIGA TV HYPERMOTION 3,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MLIGS3,http://3segdiv-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4565,CHAP3,M+ Liga de Campeones  4,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP3,http://04campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4568,CHAP4,M+ Liga de Campeones 5,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP4,http://05campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4570,CHAP5,M+ Liga de Campeones 6,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP5,http://06campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4572,CHAP6,M+ Liga de Campeones 7,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP6,http://07campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4574,CHAP7,M+ Liga de Campeones 8,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP7,http://08campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4578,CHAP8,M+ Liga de Campeones 9,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP8,http://09campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5003,CHAP9,M+ Liga de Campeones 10,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP9,http://10campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5007,CHAP10,M+ Liga de Campeones 11,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP10,http://11campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5017,CHAP11,M+ Liga de Campeones 12,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP11,http://12campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5021,CHAP12,M+ Liga de Campeones 13,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP12,http://13campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4561,USOP3,M+ Deportes 4,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/USOP3,http://4multidep-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4562,USOP11,M+ Deportes 5,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/USOP11,http://5multidep-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4566,MULTI8,M+ Deportes 6,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MULTI8,http://6multidep-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4569,MULTI6,M+ Deportes 7,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MULTI6,http://7multidep-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4769,MULTI9,M+ Deportes 8,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MULTI9,http://8multidep-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4961,DAZN3,DAZN 3,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DAZN3,http://dazn3-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4962,DAZN4,DAZN 4,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DAZN4,http://dazn4-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5077,MLIGUH,M+ LALIGA TV UHD,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MLIGUH,http://uhdlaliga-dash-movistarplus.emisiondof6.com/manifestuhd.mpd,4K
